127.0.0.1, 2014-03-23 19:34:51, GET, /, HTTP/1.1, 303, 0.001862
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004018
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002651
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006260
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003400
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002198
127.0.0.1, 2014-03-23 19:34:53, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001690
127.0.0.1, 2014-03-23 19:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-03-23 19:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2014-03-23 19:34:55, POST, /admin/default/index, HTTP/1.1, 303, 0.052058
127.0.0.1, 2014-03-23 19:34:55, GET, /admin/default/site, HTTP/1.1, 200, 0.073013
127.0.0.1, 2014-03-23 19:34:55, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001854
127.0.0.1, 2014-03-23 19:34:55, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.002083
127.0.0.1, 2014-03-23 19:34:55, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000868
127.0.0.1, 2014-03-23 19:34:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.772406
127.0.0.1, 2014-03-23 19:34:58, GET, /py2manager/default/index, HTTP/1.1, 500, 0.136915
127.0.0.1, 2014-03-23 19:35:00, GET, /admin/default/site, HTTP/1.1, 200, 0.044680
127.0.0.1, 2014-03-23 19:35:06, GET, /py2manager/default/index, HTTP/1.1, 500, 0.020626
127.0.0.1, 2014-03-23 19:35:08, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-23.19-35-06.06785e7c-2d60-4697-954f-6860a8d35d14, HTTP/1.1, 200, 0.077967
127.0.0.1, 2014-03-23 19:35:08, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001279
127.0.0.1, 2014-03-23 19:37:40, GET, /, HTTP/1.1, 303, 0.002208
127.0.0.1, 2014-03-23 19:37:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.180140
127.0.0.1, 2014-03-23 19:37:42, GET, /admin/default/index, HTTP/1.1, 303, 0.082275
127.0.0.1, 2014-03-23 19:37:42, GET, /admin/default/site, HTTP/1.1, 200, 0.064696
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/default/index, HTTP/1.1, 200, 0.085575
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002351
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.002939
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.004603
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.003722
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.007957
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007137
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002936
127.0.0.1, 2014-03-23 19:37:44, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.001208
127.0.0.1, 2014-03-23 19:37:49, GET, /admin/default/site, HTTP/1.1, 200, 0.076121
127.0.0.1, 2014-03-23 19:37:52, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.148640
127.0.0.1, 2014-03-23 19:37:52, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001640
127.0.0.1, 2014-03-23 19:37:52, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001944
127.0.0.1, 2014-03-23 19:37:52, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.005203
127.0.0.1, 2014-03-23 19:38:11, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.050379
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.044919
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003834
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000337
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002034
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001571
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.004024
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.002060
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004197
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2014-03-23 19:39:46, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000461
127.0.0.1, 2014-03-23 19:39:53, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.111496
127.0.0.1, 2014-03-23 19:39:56, GET, /py2manager/default/index, HTTP/1.1, 200, 0.020816
127.0.0.1, 2014-03-23 19:40:07, GET, /py2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2014-03-23 19:40:10, GET, /py2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000346
127.0.0.1, 2014-03-23 19:40:24, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.022045
127.0.0.1, 2014-03-23 19:40:26, GET, /py2manager/default/user/register, HTTP/1.1, 200, 0.068698
127.0.0.1, 2014-03-23 19:40:49, POST, /py2manager/default/user/register, HTTP/1.1, 303, 0.056637
127.0.0.1, 2014-03-23 19:40:49, GET, /py2manager/default/index, HTTP/1.1, 200, 0.051084
127.0.0.1, 2014-03-23 19:41:03, GET, /py2manager/appadmin/index, HTTP/1.1, 303, 0.031373
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/default/index, HTTP/1.1, 200, 0.103557
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.002339
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.014218
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010953
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001720
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001288
127.0.0.1, 2014-03-23 19:41:04, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005568
127.0.0.1, 2014-03-23 19:41:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2014-03-23 19:41:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2014-03-23 19:41:09, POST, /admin/default/index, HTTP/1.1, 303, 0.046454
127.0.0.1, 2014-03-23 19:41:09, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.071835
127.0.0.1, 2014-03-23 19:41:22, GET, /py2manager/appadmin/insert/db/company, HTTP/1.1, 200, 0.056456
127.0.0.1, 2014-03-23 19:41:37, POST, /py2manager/appadmin/insert/db/company, HTTP/1.1, 200, 0.057930
127.0.0.1, 2014-03-23 19:41:52, POST, /py2manager/appadmin/insert/db/company, HTTP/1.1, 200, 0.078409
127.0.0.1, 2014-03-23 19:41:57, POST, /py2manager/appadmin/insert/db/company, HTTP/1.1, 200, 0.045804
127.0.0.1, 2014-03-23 19:42:01, GET, /py2manager/appadmin/insert/db/company, HTTP/1.1, 200, 0.053726
127.0.0.1, 2014-03-23 19:42:03, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.042808
127.0.0.1, 2014-03-23 19:42:05, GET, /py2manager/appadmin/insert/db/project, HTTP/1.1, 200, 0.048741
127.0.0.1, 2014-03-23 19:42:34, POST, /py2manager/appadmin/insert/db/project, HTTP/1.1, 200, 0.111177
127.0.0.1, 2014-03-23 19:42:49, POST, /py2manager/appadmin/insert/db/project, HTTP/1.1, 200, 0.093533
127.0.0.1, 2014-03-24 16:57:17, GET, /, HTTP/1.1, 303, 0.001783
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.153692
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002862
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001370
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001673
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002982
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2014-03-24 16:57:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000715
127.0.0.1, 2014-03-24 16:57:24, GET, /py2manager/user/login, HTTP/1.1, 404, 0.074564
127.0.0.1, 2014-03-24 16:57:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2014-03-24 16:57:44, GET, /py2manager/user/login, HTTP/1.1, 404, 0.012032
127.0.0.1, 2014-03-24 16:57:45, GET, /py2manager/user/login, HTTP/1.1, 404, 0.013320
127.0.0.1, 2014-03-24 16:57:46, GET, /py2manager/user/login, HTTP/1.1, 404, 0.012415
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/default/index, HTTP/1.1, 200, 0.125522
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.002631
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.002312
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001505
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005153
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003207
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.001357
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001459
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003351
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002316
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.003098
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2014-03-24 16:57:52, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000742
127.0.0.1, 2014-03-24 16:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2014-03-24 16:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2014-03-24 16:57:54, POST, /admin/default/index, HTTP/1.1, 303, 0.043531
127.0.0.1, 2014-03-24 16:57:54, GET, /admin/default/site, HTTP/1.1, 200, 0.059226
127.0.0.1, 2014-03-24 16:57:54, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001542
127.0.0.1, 2014-03-24 16:57:54, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000755
127.0.0.1, 2014-03-24 16:57:54, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000768
127.0.0.1, 2014-03-24 16:57:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.798203
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/default/index, HTTP/1.1, 200, 0.025626
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002536
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.001186
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.001945
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001168
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002626
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.003030
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2014-03-24 16:57:56, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000970
127.0.0.1, 2014-03-24 16:58:16, GET, /py2manager/user/login, HTTP/1.1, 404, 0.013786
127.0.0.1, 2014-03-24 16:58:18, GET, /py2manager/default/index, HTTP/1.1, 200, 0.020104
127.0.0.1, 2014-03-24 16:58:20, GET, /admin/default/site, HTTP/1.1, 200, 0.044891
127.0.0.1, 2014-03-24 16:58:22, GET, /py2manager/default/index, HTTP/1.1, 200, 0.023397
127.0.0.1, 2014-03-24 16:58:25, GET, /admin/default/index, HTTP/1.1, 303, 0.006415
127.0.0.1, 2014-03-24 16:58:25, GET, /admin/default/site, HTTP/1.1, 200, 0.048145
127.0.0.1, 2014-03-24 16:58:27, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.125801
127.0.0.1, 2014-03-24 16:58:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000731
127.0.0.1, 2014-03-24 16:58:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-03-24 16:58:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-03-24 16:58:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001600
127.0.0.1, 2014-03-24 16:58:37, GET, /py2manager/default/index, HTTP/1.1, 200, 0.020976
127.0.0.1, 2014-03-24 16:58:49, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.026089
127.0.0.1, 2014-03-24 16:59:51, GET, /py2manager/user/login, HTTP/1.1, 404, 0.016207
127.0.0.1, 2014-03-24 17:01:03, GET, /py2manager/default/index, HTTP/1.1, 200, 0.020004
127.0.0.1, 2014-03-24 17:01:12, GET, /admin/default/site, HTTP/1.1, 200, 0.054317
127.0.0.1, 2014-03-24 17:02:03, POST, /admin/default/site, HTTP/1.1, 303, 0.126910
127.0.0.1, 2014-03-24 17:02:03, GET, /admin/default/site, HTTP/1.1, 200, 0.048253
127.0.0.1, 2014-03-24 17:02:13, GET, /admin/default/design/authorspy2manager, HTTP/1.1, 200, 0.129143
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/default/index, HTTP/1.1, 303, 0.029286
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.032235
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/css/calendar.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/jquery.js, HTTP/1.1, 200, 0.002488
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/web2py.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001778
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/css/web2py.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/calendar.js, HTTP/1.1, 200, 0.003805
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002767
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001285
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2014-03-24 17:03:12, GET, /authorspy2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000325
127.0.0.1, 2014-03-24 17:03:16, GET, /admin/default/site, HTTP/1.1, 200, 0.047148
127.0.0.1, 2014-03-24 17:03:38, GET, /admin/default/pack/authorspy2manager, HTTP/1.1, 200, 0.113741
127.0.0.1, 2014-03-24 17:03:48, GET, /authorspy2manager/default/index, HTTP/1.1, 303, 0.014973
127.0.0.1, 2014-03-24 17:03:48, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.023820
127.0.0.1, 2014-03-24 17:03:50, GET, /admin/default/site, HTTP/1.1, 200, 0.048313
127.0.0.1, 2014-03-24 17:03:59, GET, /admin/default/about/authorspy2manager, HTTP/1.1, 200, 0.041647
127.0.0.1, 2014-03-24 17:03:59, GET, /admin/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2014-03-24 17:03:59, GET, /admin/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-03-24 17:04:02, GET, /admin/default/site, HTTP/1.1, 200, 0.049062
127.0.0.1, 2014-03-24 17:04:06, GET, /admin/default/design/authorspy2manager, HTTP/1.1, 200, 0.111577
127.0.0.1, 2014-03-24 17:04:32, GET, /authorspy2manager/default/index, HTTP/1.1, 303, 0.022603
127.0.0.1, 2014-03-24 17:04:32, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.026121
127.0.0.1, 2014-03-24 17:04:51, GET, /authorspy2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2014-03-24 17:04:51, GET, /authorspy2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000411
127.0.0.1, 2014-03-24 17:04:52, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.043572
127.0.0.1, 2014-03-24 17:04:52, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.041399
127.0.0.1, 2014-03-24 17:04:55, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.044354
127.0.0.1, 2014-03-24 17:04:56, GET, /admin/default/design/authorspy2manager, HTTP/1.1, 200, 0.087006
127.0.0.1, 2014-03-24 17:06:29, GET, /, HTTP/1.1, 303, 0.001884
127.0.0.1, 2014-03-24 17:06:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.108607
127.0.0.1, 2014-03-24 17:06:32, GET, /admin/default/index, HTTP/1.1, 303, 0.063936
127.0.0.1, 2014-03-24 17:06:32, GET, /admin/default/site, HTTP/1.1, 200, 0.043361
127.0.0.1, 2014-03-24 17:06:36, POST, /admin/default/enable/py2manager, HTTP/1.1, 200, 0.033612
127.0.0.1, 2014-03-24 17:06:38, POST, /admin/default/enable/py2manager, HTTP/1.1, 200, 0.029999
127.0.0.1, 2014-03-24 17:06:41, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.160163
127.0.0.1, 2014-03-24 17:07:35, GET, /py2manager/user/login, HTTP/1.1, 404, 0.017521
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.035958
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.000676
